"city","male","female"
"Cocal dos Alves (PI)",2797,2774
"Coivaras (PI)",1970,1841
"Colônia do Gurguéia (PI)",2963,3073
"Colônia do Piauí (PI)",3701,3732
"Conceição do Canindé (PI)",2247,2228
"Coronel José Dias (PI)",2378,2162
"Corrente (PI)",12842,12562
"Cristalândia do Piauí (PI)",4087,3743
"Cristino Castro (PI)",5036,4945
"Curimatá (PI)",5451,5306
"Currais (PI)",2473,2231
"Curralinhos (PI)",2144,2039
"Curral Novo do Piauí (PI)",2531,2338
"Demerval Lobão (PI)",6476,6800
"Dirceu Arcoverde (PI)",3402,3272
"Dom Expedito Lopes (PI)",3221,3348
"Domingos Mourão (PI)",2156,2107
"Dom Inocêncio (PI)",4732,4511
"Elesbão Veloso (PI)",7148,7362
"Eliseu Martins (PI)",2401,2262
"Esperantina (PI)",18776,18989
"Fartura do Piauí (PI)",2573,2500
"Flores do Piauí (PI)",2219,2147
"Floresta do Piauí (PI)",1272,1210
"Floriano (PI)",27306,30368
"Francinópolis (PI)",2558,2676
"Francisco Ayres (PI)",2220,2256
"Francisco Macedo (PI)",1436,1443
"Francisco Santos (PI)",4383,4209
"Fronteiras (PI)",5478,5636
"Geminiano (PI)",2776,2699
"Gilbués (PI)",5213,5189
"Guadalupe (PI)",5088,5176
"Guaribas (PI)",2216,2185
"Hugo Napoleão (PI)",1839,1931
"Ilha Grande (PI)",4557,4357
"Inhuma (PI)",7318,7526
"Ipiranga do Piauí (PI)",4594,4731
"Isaías Coelho (PI)",4120,4101
"Itainópolis (PI)",5543,5564
"Itaueira (PI)",5385,5293
"Jacobina do Piauí (PI)",2903,2818
"Jaicós (PI)",8799,9232
"Jardim do Mulato (PI)",2182,2126
"Jatobá do Piauí (PI)",2423,2232
"Jerumenha (PI)",2221,2168
"João Costa (PI)",1571,1387
"Joaquim Pires (PI)",7154,6663
"Joca Marques (PI)",2664,2435
"José de Freitas (PI)",18519,18554
"Juazeiro do Piauí (PI)",2419,2338
"Júlio Borges (PI)",2800,2573
"Jurema (PI)",2354,2163
"Lagoinha do Piauí (PI)",1339,1317
"Lagoa Alegre (PI)",4123,3884
"Lagoa do Barro do Piauí (PI)",2321,2202
"Lagoa de São Francisco (PI)",3208,3214
"Lagoa do Piauí (PI)",1990,1873
"Lagoa do Sítio (PI)",2462,2387
"Landri Sales (PI)",2619,2660
"Luís Correia (PI)",14592,13810
"Luzilândia (PI)",12399,12316
"Madeiro (PI)",4044,3772
"Manoel Emídio (PI)",2700,2510
"Marcolândia (PI)",3867,3945
"Marcos Parente (PI)",2219,2236
"Massapê do Piauí (PI)",3152,3068
"Matias Olímpio (PI)",5266,5206
"Miguel Alves (PI)",16357,15926
"Miguel Leão (PI)",657,595
"Milton Brandão (PI)",3441,3328
"Monsenhor Gil (PI)",5105,5227
"Monsenhor Hipólito (PI)",3715,3675
"Monte Alegre do Piauí (PI)",5285,5059
"Morro Cabeça no Tempo (PI)",2061,2007
"Morro do Chapéu do Piauí (PI)",3322,3176
"Murici dos Portelas (PI)",4422,4039
"Nazaré do Piauí (PI)",3666,3653
"Nazária (PI)",4083,3981
"Nossa Senhora de Nazaré (PI)",2330,2225
"Nossa Senhora dos Remédios (PI)",4077,4129
"Novo Oriente do Piauí (PI)",3233,3264
"Novo Santo Antônio (PI)",1672,1588
"Oeiras (PI)",17041,18597
"Olho D'Água do Piauí (PI)",1308,1317
"Padre Marcos (PI)",3229,3428
"Paes Landim (PI)",2048,2010
"Pajeú do Piauí (PI)",1744,1619
"Palmeira do Piauí (PI)",2571,2422
"Palmeirais (PI)",6780,6962
"Paquetá (PI)",2143,2004
"Parnaguá (PI)",5459,4816
"Parnaíba (PI)",69723,75961
"Passagem Franca do Piauí (PI)",2316,2230
"Patos do Piauí (PI)",3093,3010
"Pau D'Arco do Piauí (PI)",1935,1822
"Paulistana (PI)",9566,10218
"Pavussu (PI)",1949,1713
"Pedro II (PI)",18442,19049
"Pedro Laurentino (PI)",1251,1156
"Nova Santa Rita (PI)",2152,2035
"Picos (PI)",35055,38347
"Pimenteiras (PI)",5998,5734
"Pio IX (PI)",8819,8849
"Piracuruca (PI)",13628,13923
"Piripiri (PI)",30136,31690
"Porto (PI)",6008,5887
"Porto Alegre do Piauí (PI)",1324,1235
"Prata do Piauí (PI)",1551,1534
"Queimada Nova (PI)",4279,4273
"Redenção do Gurguéia (PI)",4222,4177
"Regeneração (PI)",8589,8964
"Riacho Frio (PI)",2220,2021
"Ribeira do Piauí (PI)",2138,2125
"Ribeiro Gonçalves (PI)",3510,3334
"Rio Grande do Piauí (PI)",3113,3160
"Santa Cruz do Piauí (PI)",2973,3053
"Santa Cruz dos Milagres (PI)",1884,1910
"Santa Filomena (PI)",3217,2879
"Santa Luz (PI)",2868,2644
"Santana do Piauí (PI)",2399,2518
"Santa Rosa do Piauí (PI)",2582,2567
"Santo Antônio de Lisboa (PI)",2976,3031
"Santo Antônio dos Milagres (PI)",1023,1036
"Santo Inácio do Piauí (PI)",1851,1797
"São Braz do Piauí (PI)",2240,2073
"São Félix do Piauí (PI)",1500,1569
"São Francisco de Assis do Piauí (PI)",2832,2735
"São Francisco do Piauí (PI)",3190,3108
"São Gonçalo do Gurguéia (PI)",1464,1361
"São Gonçalo do Piauí (PI)",2352,2398
"São João da Canabrava (PI)",2188,2257
"São João da Fronteira (PI)",2804,2803
"São João da Serra (PI)",3012,3145
"São João da Varjota (PI)",2284,2367
"São João do Arraial (PI)",3695,3641
"São João do Piauí (PI)",9583,9963
"São José do Divino (PI)",2652,2494
"São José do Peixe (PI)",1885,1815
"São José do Piauí (PI)",3281,3309
"São Julião (PI)",2828,2846
"São Lourenço do Piauí (PI)",2266,2161
"São Luis do Piauí (PI)",1262,1299
"São Miguel da Baixa Grande (PI)",1050,1059
"São Miguel do Fidalgo (PI)",1546,1429
"São Miguel do Tapuio (PI)",9218,8915
"São Pedro do Piauí (PI)",6821,6816
"São Raimundo Nonato (PI)",15896,16429
"Sebastião Barros (PI)",1889,1671
"Sebastião Leal (PI)",2151,1965
"Sigefredo Pacheco (PI)",4970,4646
"Simões (PI)",7078,7101
"Simplício Mendes (PI)",6090,5987
"Socorro do Piauí (PI)",2301,2220
"Sussuapara (PI)",3098,3130
"Tamboril do Piauí (PI)",1442,1310
"Tanque do Piauí (PI)",1276,1343
"Teresina (PI)",380588,433543
"União (PI)",21400,21243
"Uruçuí (PI)",9907,10237
"Valença do Piauí (PI)",9577,10746
"Várzea Branca (PI)",2497,2414
"Várzea Grande (PI)",2048,2287
"Vera Mendes (PI)",1491,1494
"Vila Nova do Piauí (PI)",1576,1500
"Wall Ferraz (PI)",2165,2115
"Abaiara (CE)",5210,5285
"Acarape (CE)",7570,7766
"Acaraú (CE)",29099,28445
"Acopiara (CE)",25620,25534
"Aiuaba (CE)",8116,8084
"Alcântaras (CE)",5314,5456
"Altaneira (CE)",3317,3539
"Alto Santo (CE)",8216,8139
"Amontada (CE)",20352,18875
"Antonina do Norte (CE)",3344,3639
"Apuiarés (CE)",7072,6853
"Aquiraz (CE)",37127,35494
"Aracati (CE)",34144,35003
"Aracoiaba (CE)",12787,12597
"Ararendá (CE)",5179,5309
"Araripe (CE)",10292,10392
"Aratuba (CE)",5823,5706
"Arneiroz (CE)",3850,3800
"Assaré (CE)",11080,11362
"Aurora (CE)",12223,12342
"Baixio (CE)",3053,2971
"Banabuiú (CE)",8736,8576
"Barbalha (CE)",26898,28411
"Barreira (CE)",9735,9833
"Barro (CE)",10627,10884
"Barroquinha (CE)",7321,7154
"Baturité (CE)",16394,16923
"Beberibe (CE)",24854,24448
"Bela Cruz (CE)",15701,15175
"Boa Viagem (CE)",26334,26153
"Brejo Santo (CE)",21911,23269
"Camocim (CE)",29766,30381
"Campos Sales (CE)",12706,13795
"Canindé (CE)",36901,37550
"Capistrano (CE)",8632,8424
"Caridade (CE)",10123,9895
"Cariré (CE)",9140,9201
"Caririaçu (CE)",12812,13579
"Cariús (CE)",9332,9229
"Carnaubal (CE)",8346,8398
"Cascavel (CE)",32884,33247
"Catarina (CE)",9301,9438
"Catunda (CE)",5033,4918
"Caucaia (CE)",159584,165823
"Cedro (CE)",12106,12417
"Chaval (CE)",6194,6421
"Choró (CE)",6585,6266
"Chorozinho (CE)",9600,9313
"Coreaú (CE)",10943,11008
"Crateús (CE)",35502,37286
"Crato (CE)",57612,63799
"Croatá (CE)",8328,8739
"Cruz (CE)",11091,11388
"Deputado Irapuan Pinheiro (CE)",4559,4533
"Ereré (CE)",3427,3410
"Eusébio (CE)",22950,23076
"Farias Brito (CE)",9328,9675
"Forquilha (CE)",10786,10997
"Fortaleza (CE)",1147841,1304033
"Fortim (CE)",7456,7356
"Frecheirinha (CE)",6378,6613
"General Sampaio (CE)",3164,3052
"Graça (CE)",7438,7609
"Granja (CE)",26706,25929
"Granjeiro (CE)",2263,2365
"Groaíras (CE)",5045,5182
"Guaiúba (CE)",12139,11949
"Guaraciaba do Norte (CE)",18656,19111
"Guaramiranga (CE)",2099,2063
"Hidrolândia (CE)",9625,9699
"Horizonte (CE)",27528,27652
"Ibaretama (CE)",6667,6255
"Ibiapina (CE)",11931,11872
"Ibicuitinga (CE)",5865,5470
"Icapuí (CE)",9413,8976
"Icó (CE)",31879,33570
"Iguatu (CE)",46421,50067
"Independência (CE)",12739,12825
"Ipaporanga (CE)",5656,5684
"Ipaumirim (CE)",5993,6011
"Ipu (CE)",19953,20336
"Ipueiras (CE)",18528,19327
"Iracema (CE)",6761,6956
"Irauçuba (CE)",11346,10973
"Itaiçaba (CE)",3637,3674
"Itaitinga (CE)",18288,17527
"Itapajé (CE)",23987,24356
"Itapipoca (CE)",58237,57815
"Itapiúna (CE)",9459,9162
"Itarema (CE)",19348,18118
"Itatira (CE)",9589,9304
"Jaguaretama (CE)",9071,8790
"Jaguaribara (CE)",5276,5121
"Jaguaribe (CE)",16824,17573
"Jaguaruana (CE)",16075,16156
"Jardim (CE)",13066,13615
"Jati (CE)",3830,3830
"Jijoca de Jericoacoara (CE)",8520,8482
"Juazeiro do Norte (CE)",118340,131560
"Jucás (CE)",11765,12039
"Lavras da Mangabeira (CE)",15566,15517
"Limoeiro do Norte (CE)",27575,28678
"Madalena (CE)",9081,9003
"Maracanaú (CE)",102072,106962
"Maranguape (CE)",56617,56933
"Marco (CE)",12599,12103
"Martinópole (CE)",5099,5114
"Massapê (CE)",17440,17745
"Mauriti (CE)",22086,22145
"Meruoca (CE)",6874,6819
"Milagres (CE)",13925,14388
"Milhã (CE)",6528,6558
"Miraíma (CE)",6605,6192
"Missão Velha (CE)",16914,17353
"Mombaça (CE)",21244,21437
"Monsenhor Tabosa (CE)",8294,8408
"Morada Nova (CE)",31139,30915
"Moraújo (CE)",4070,4000
"Morrinhos (CE)",10440,10257
"Mucambo (CE)",6699,7403
"Mulungu (CE)",5840,5642
"Nova Olinda (CE)",7017,7234
"Nova Russas (CE)",15023,15936
"Novo Oriente (CE)",13548,13904
"Ocara (CE)",12316,11687
"Orós (CE)",10421,10965
"Pacajus (CE)",30366,31464
"Pacatuba (CE)",35597,36691
"Pacoti (CE)",5850,5757
"Pacujá (CE)",2901,3083
"Palhano (CE)",4470,4393
"Palmácia (CE)",6002,6003
"Paracuru (CE)",15851,15778
"Paraipaba (CE)",15290,14747
"Parambu (CE)",15260,16046
"Paramoti (CE)",5814,5490
"Pedra Branca (CE)",20693,21185
"Penaforte (CE)",4044,4182
"Pentecoste (CE)",17896,17497
"Pereiro (CE)",7762,7993
"Pindoretama (CE)",9339,9339
"Piquet Carneiro (CE)",7789,7676
"Pires Ferreira (CE)",5138,5077
"Poranga (CE)",5973,6026
"Porteiras (CE)",7365,7695
"Potengi (CE)",4986,5289
"Potiretama (CE)",3159,2967
"Quiterianópolis (CE)",9851,10068
"Quixadá (CE)",39762,40827
"Quixelô (CE)",7549,7449
"Quixeramobim (CE)",35725,36145
"Quixeré (CE)",9704,9702
"Redenção (CE)",13122,13292
"Reriutaba (CE)",9680,9770
"Russas (CE)",34401,35421
"Saboeiro (CE)",7761,7984
"Salitre (CE)",7769,7683
"Santana do Acaraú (CE)",15170,14773
"Santana do Cariri (CE)",8640,8528
"Santa Quitéria (CE)",21439,21319
"São Benedito (CE)",21824,22345
"São Gonçalo do Amarante (CE)",22344,21538
"São João do Jaguaribe (CE)",3850,4047
"São Luís do Curu (CE)",6141,6188
"Senador Pompeu (CE)",13014,13444
"Senador Sá (CE)",3431,3419
"Sobral (CE)",91454,96759
"Solonópole (CE)",8837,8824
"Tabuleiro do Norte (CE)",14213,14986
"Tamboril (CE)",12629,12817
"Tarrafas (CE)",4451,4458
"Tauá (CE)",27351,28353
"Tejuçuoca (CE)",8606,8218
"Tianguá (CE)",34170,34711
"Trairi (CE)",26434,24981
"Tururu (CE)",7472,6932
"Ubajara (CE)",15759,16022
"Umari (CE)",3772,3772
"Umirim (CE)",9640,9161
"Uruburetama (CE)",9924,9839
"Uruoca (CE)",6498,6385
"Varjota (CE)",8703,8884
"Várzea Alegre (CE)",18659,19765
"Viçosa do Ceará (CE)",27661,27286
"Acari (RN)",5364,5670
"Açu (RN)",26138,27077
"Afonso Bezerra (RN)",5451,5391
"Água Nova (RN)",1480,1500
"Alexandria (RN)",6614,6889
"Almino Afonso (RN)",2497,2374
"Alto do Rodrigues (RN)",6163,6139
"Angicos (RN)",5654,5891
"Antônio Martins (RN)",3493,3413
"Apodi (RN)",17373,17384
"Areia Branca (RN)",12344,12967
"Arês (RN)",6408,6510
"Campo Grande (RN)",4708,4581
"Baía Formosa (RN)",4332,4238
"Baraúna (RN)",12270,11909
"Barcelona (RN)",2020,1929
"Bento Fernandes (RN)",2630,2483
"Bodó (RN)",1260,1165
"Bom Jesus (RN)",4708,4730
"Brejinho (RN)",5798,5774
"Caiçara do Norte (RN)",3119,2897
"Caiçara do Rio do Vento (RN)",1644,1663
"Caicó (RN)",30373,32333
"Campo Redondo (RN)",5103,5160
"Canguaretama (RN)",15467,15428
"Caraúbas (RN)",9565,10003
"Carnaúba dos Dantas (RN)",3716,3711
"Carnaubais (RN)",4895,4866
"Ceará-Mirim (RN)",33745,34384
"Cerro Corá (RN)",5459,5457
"Coronel Ezequiel (RN)",2747,2658
"Coronel João Pessoa (RN)",2367,2402
"Cruzeta (RN)",3906,4061
"Currais Novos (RN)",20370,22273
"Doutor Severiano (RN)",3193,3299
"Parnamirim (RN)",96988,105432
"Encanto (RN)",2565,2666
"Equador (RN)",2960,2862
"Espírito Santo (RN)",5317,5143
"Extremoz (RN)",12193,12370
"Felipe Guerra (RN)",2868,2864
"Fernando Pedroza (RN)",1456,1397
"Florânia (RN)",4492,4466
"Francisco Dantas (RN)",1457,1416
"Frutuoso Gomes (RN)",2072,2161
"Galinhos (RN)",1115,1044
"Goianinha (RN)",11201,11272
"Governador Dix-Sept Rosado (RN)",6314,6056
"Grossos (RN)",4762,4629
"Guamaré (RN)",6223,6180
"Ielmo Marinho (RN)",6275,5893
"Ipanguaçu (RN)",7000,6852
"Ipueira (RN)",1038,1039
"Itajá (RN)",3543,3387
"Itaú (RN)",2741,2822
"Jaçanã (RN)",3934,3989
"Jandaíra (RN)",3514,3285
"Janduís (RN)",2649,2694
"Januário Cicco (RN)",4636,4371
"Japi (RN)",2805,2716
"Jardim de Angicos (RN)",1351,1254
"Jardim de Piranhas (RN)",6722,6781
"Jardim do Seridó (RN)",5885,6227
"João Câmara (RN)",16036,16179
"João Dias (RN)",1281,1320
"José da Penha (RN)",2822,3046
"Jucurutu (RN)",8865,8817
"Jundiá (RN)",1877,1703
"Lagoa d'Anta (RN)",3131,3092
"Lagoa de Pedras (RN)",3565,3422
"Lagoa de Velhos (RN)",1367,1301
"Lagoa Nova (RN)",6924,7057
"Lagoa Salgada (RN)",3800,3764
"Lajes (RN)",5164,5217
"Lajes Pintadas (RN)",2348,2264
"Lucrécia (RN)",1829,1803
"Luís Gomes (RN)",4723,4886
"Macaíba (RN)",34430,35021
"Macau (RN)",14180,14766
"Major Sales (RN)",1748,1786
"Marcelino Vieira (RN)",4064,4200
"Martins (RN)",4042,4175
"Maxaranguape (RN)",5349,5091
"Messias Targino (RN)",2117,2069
"Montanhas (RN)",5664,5747
"Monte Alegre (RN)",10274,10408
"Monte das Gameleiras (RN)",1154,1107
"Mossoró (RN)",125734,134034
"Natal (RN)",377907,425668
"Nísia Floresta (RN)",12287,11490
"Nova Cruz (RN)",17495,17975
"Olho d'Água do Borges (RN)",2211,2083
"Ouro Branco (RN)",2353,2345
"Paraná (RN)",2041,1911
"Paraú (RN)",1924,1932
"Parazinho (RN)",2434,2409
"Parelhas (RN)",9961,10390
"Rio do Fogo (RN)",5134,4924
"Passa e Fica (RN)",5508,5589
"Passagem (RN)",1453,1441
"Patu (RN)",5885,6076
"Santa Maria (RN)",2419,2343
"Pau dos Ferros (RN)",13513,14226
"Pedra Grande (RN)",1772,1748
"Pedra Preta (RN)",1338,1248
"Pedro Avelino (RN)",3690,3477
"Pedro Velho (RN)",7157,6944
"Pendências (RN)",6691,6737
"Pilões (RN)",1729,1724
"Poço Branco (RN)",7057,6891
"Portalegre (RN)",3585,3733
"Porto do Mangue (RN)",2730,2487
"Serra Caiada (RN)",4471,4296
"Pureza (RN)",4277,4147
"Rafael Fernandes (RN)",2327,2364
"Rafael Godeiro (RN)",1537,1526
"Riacho da Cruz (RN)",1617,1548
"Riacho de Santana (RN)",2073,2083
"Riachuelo (RN)",3559,3502
"Rodolfo Fernandes (RN)",2172,2245
"Tibau (RN)",1847,1839
"Ruy Barbosa (RN)",1835,1760
"Santa Cruz (RN)",17469,18318
"Santana do Matos (RN)",6869,6939
"Santana do Seridó (RN)",1267,1257
"Santo Antônio (RN)",11098,11114
"São Bento do Norte (RN)",1524,1451
"São Bento do Trairí (RN)",1940,1965
"São Fernando (RN)",1736,1663
"São Francisco do Oeste (RN)",1945,1929
"São Gonçalo do Amarante (RN)",43174,44476
"São João do Sabugi (RN)",2922,2999
"São José de Mipibu (RN)",19840,19929
"São José do Campestre (RN)",6149,6202
"São José do Seridó (RN)",2122,2109
"São Miguel (RN)",10572,11585
"São Miguel do Gostoso (RN)",4474,4196
"São Paulo do Potengi (RN)",7821,8013
"São Pedro (RN)",3172,3063
"São Rafael (RN)",4127,3979
"São Tomé (RN)",5435,5391
"São Vicente (RN)",2944,3083
"Senador Elói de Souza (RN)",2860,2777
"Senador Georgino Avelino (RN)",1944,1979
"Serra de São Bento (RN)",2864,2875
"Serra do Mel (RN)",5392,4895
"Serra Negra do Norte (RN)",3901,3868
"Serrinha (RN)",3452,3129
"Serrinha dos Pintos (RN)",2292,2246
"Severiano Melo (RN)",2864,2887
"Sítio Novo (RN)",2542,2477
"Taboleiro Grande (RN)",1178,1139
"Taipu (RN)",6112,5723
"Tangará (RN)",7157,7012
"Tenente Ananias (RN)",4977,4904
"Tenente Laurentino Cruz (RN)",2746,2660
"Tibau do Sul (RN)",5758,5626
"Timbaúba dos Batistas (RN)",1144,1150
"Touros (RN)",16067,15019
"Triunfo Potiguar (RN)",1770,1597
"Umarizal (RN)",5227,5430
"Upanema (RN)",6719,6271
"Várzea (RN)",2621,2610
"Venha-Ver (RN)",1952,1869
"Vera Cruz (RN)",5355,5362
"Viçosa (RN)",806,812
"Vila Flor (RN)",1459,1410
"Água Branca (PB)",4719,4730
"Aguiar (PB)",2706,2822
"Alagoa Grande (PB)",13861,14614
"Alagoa Nova (PB)",9758,9920
"Alagoinha (PB)",6704,6871
"Alcantil (PB)",2623,2614
"Algodão de Jandaíra (PB)",1217,1149
"Alhandra (PB)",8863,9141
"São João do Rio do Peixe (PB)",8940,9259
"Amparo (PB)",1047,1041
"Aparecida (PB)",3794,3880
"Araçagi (PB)",8574,8647
"Arara (PB)",6074,6577
"Araruna (PB)",9324,9551
"Areia (PB)",11664,12153
"Areia de Baraúnas (PB)",962,963
"Areial (PB)",3057,3410
"Aroeiras (PB)",9219,9858
"Assunção (PB)",1779,1741
"Baía da Traição (PB)",4040,3969
"Bananeiras (PB)",10783,11065
"Baraúna (PB)",2110,2109
"Barra de Santana (PB)",4147,4059
"Barra de Santa Rosa (PB)",7082,7071
"Barra de São Miguel (PB)",2918,2693
"Bayeux (PB)",47731,51972
"Belém (PB)",8344,8744
"Belém do Brejo do Cruz (PB)",3607,3536
"Bernardino Batista (PB)",1476,1599
"Boa Ventura (PB)",2899,2852
"Boa Vista (PB)",3085,3141
"Bom Jesus (PB)",1219,1181
"Bom Sucesso (PB)",2475,2557
"Bonito de Santa Fé (PB)",5347,5453
"Boqueirão (PB)",8321,8563
"Igaracy (PB)",3019,3137
"Borborema (PB)",2558,2550
"Brejo do Cruz (PB)",6509,6612
"Brejo dos Santos (PB)",3092,3103
"Caaporã (PB)",10090,10271
"Cabaceiras (PB)",2493,2539
"Cabedelo (PB)",27628,30301
"Cachoeira dos Índios (PB)",4820,4723
"Cacimba de Areia (PB)",1779,1778
"Cacimba de Dentro (PB)",8217,8528
"Cacimbas (PB)",3284,3530
"Caiçara (PB)",3617,3600
"Cajazeiras (PB)",27935,30503
"Cajazeirinhas (PB)",1548,1485
"Caldas Brandão (PB)",2801,2835
"Camalaú (PB)",2839,2909
"Campina Grande (PB)",182186,202950
"Capim (PB)",2815,2786
"Caraúbas (PB)",1972,1927
"Carrapateira (PB)",1247,1131
"Casserengue (PB)",3549,3509
"Catingueira (PB)",2409,2399
"Catolé do Rocha (PB)",14025,14728
"Caturité (PB)",2300,2243
"Conceição (PB)",9116,9239
"Condado (PB)",3215,3368
"Conde (PB)",10761,10637
"Congo (PB)",2378,2305
"Coremas (PB)",7419,7722
"Coxixola (PB)",916,853
"Cruz do Espírito Santo (PB)",8093,8158
"Cubati (PB)",3392,3473
"Cuité (PB)",9832,10140
"Cuitegi (PB)",3389,3500
"Cuité de Mamanguape (PB)",3100,3102
"Curral de Cima (PB)",2631,2575
"Curral Velho (PB)",1304,1199
"Damião (PB)",2460,2440
"Desterro (PB)",3893,4098
"Vista Serrana (PB)",1821,1691
"Diamante (PB)",3331,3284
"Dona Inês (PB)",5277,5238
"Duas Estradas (PB)",1790,1846
"Emas (PB)",1672,1644
"Esperança (PB)",15153,15936
"Fagundes (PB)",5605,5795
"Frei Martinho (PB)",1468,1465
"Gado Bravo (PB)",4133,4241
"Guarabira (PB)",26692,28627
"Gurinhém (PB)",6918,6951
"Gurjão (PB)",1550,1609
"Ibiara (PB)",3032,2995
"Imaculada (PB)",5707,5644
"Ingá (PB)",8836,9336
"Itabaiana (PB)",11849,12620
"Itaporanga (PB)",11388,11800
"Itapororoca (PB)",8558,8434
"Itatuba (PB)",5047,5149
"Jacaraú (PB)",6917,7023
"Jericó (PB)",3693,3844
"João Pessoa (PB)",337761,385642
"Juarez Távora (PB)",3640,3818
"Juazeirinho (PB)",8365,8408
"Junco do Seridó (PB)",3307,3334
"Juripiranga (PB)",5129,5105
"Juru (PB)",4897,4928
"Lagoa (PB)",2304,2375
"Lagoa de Dentro (PB)",3624,3744
"Lagoa Seca (PB)",12741,13148
"Lastro (PB)",1438,1403
"Livramento (PB)",3523,3639
"Logradouro (PB)",1936,2004
"Lucena (PB)",5831,5895
"Mãe d'Água (PB)",1964,2055
"Malta (PB)",2703,2910
"Mamanguape (PB)",20786,21509
"Manaíra (PB)",5399,5359
"Marcação (PB)",3894,3715
"Mari (PB)",10366,10806
"Marizópolis (PB)",3014,3157
"Massaranduba (PB)",6244,6654
"Mataraca (PB)",3690,3717
"Matinhas (PB)",2151,2170
"Mato Grosso (PB)",1347,1351
"Maturéia (PB)",2899,3038
"Mogeiro (PB)",6077,6412
"Montadas (PB)",2482,2508
"Monte Horebe (PB)",2262,2246
"Monteiro (PB)",14984,15862
"Mulungu (PB)",4630,4837
"Natuba (PB)",5211,5347
"Nazarezinho (PB)",3631,3647
"Nova Floresta (PB)",5121,5410
"Nova Olinda (PB)",3019,3050
"Nova Palmeira (PB)",2163,2198
"Olho d'Água (PB)",3352,3579
"Olivedos (PB)",1853,1774
"Ouro Velho (PB)",1470,1458
"Parari (PB)",620,635
"Passagem (PB)",1107,1126
"Patos (PB)",47802,52866
"Paulista (PB)",5829,5959
"Pedra Branca (PB)",1847,1874
"Pedra Lavrada (PB)",3734,3741
"Pedras de Fogo (PB)",13466,13563
"Piancó (PB)",7387,8076
"Picuí (PB)",8951,9265
"Pilar (PB)",5498,5691
"Pilões (PB)",3517,3460
"Pilõezinhos (PB)",2543,2612
"Pirpirituba (PB)",5113,5210
"Pitimbu (PB)",8608,8413
"Pocinhos (PB)",8489,8539
"Poço Dantas (PB)",1905,1845
"Poço de José de Moura (PB)",1932,2045
"Pombal (PB)",15380,16725
"Prata (PB)",1926,1927
"Princesa Isabel (PB)",10448,10832
"Puxinanã (PB)",6356,6566
"Queimadas (PB)",19934,21104
"Quixaba (PB)",893,806
"Remígio (PB)",8378,9196
"Pedro Régis (PB)",2890,2874
"Riachão (PB)",1602,1664
"Riachão do Bacamarte (PB)",2082,2182
"Riachão do Poço (PB)",2086,2074
"Riacho de Santo Antônio (PB)",871,851
"Riacho dos Cavalos (PB)",4242,4072
"Rio Tinto (PB)",11310,11666
"Salgadinho (PB)",1782,1725
"Salgado de São Félix (PB)",5833,6135
"Santa Cecília (PB)",3408,3248
"Santa Cruz (PB)",3282,3186
"Santa Helena (PB)",2626,2741
"Santa Inês (PB)",1823,1716
"Santa Luzia (PB)",7138,7580
"Santana de Mangueira (PB)",2696,2633
"Santana dos Garrotes (PB)",3512,3754
"Joca Claudino (PB)",1267,1347
"Santa Rita (PB)",58109,62169
"Santa Teresinha (PB)",2275,2305
"Santo André (PB)",1337,1301
"São Bento (PB)",15220,15657
"São Bentinho (PB)",2014,2123
"São Domingos do Cariri (PB)",1212,1207
"São Domingos (PB)",1412,1443
"São Francisco (PB)",1658,1703
"São João do Cariri (PB)",2119,2223
"São João do Tigre (PB)",2247,2149
"São José da Lagoa Tapada (PB)",3680,3883
"São José de Caiana (PB)",3051,2957
"São José de Espinharas (PB)",2500,2259
"São José dos Ramos (PB)",2757,2746
"São José de Piranhas (PB)",9529,9565
"São José de Princesa (PB)",2139,2080
"São José do Bonfim (PB)",1626,1607
"São José do Brejo do Cruz (PB)",849,834
"São José do Sabugi (PB)",2042,1968
"São José dos Cordeiros (PB)",1981,2003
"São Mamede (PB)",3834,3909
"São Miguel de Taipu (PB)",3338,3352
"São Sebastião de Lagoa de Roça (PB)",5423,5618
"São Sebastião do Umbuzeiro (PB)",1616,1619
"Sapé (PB)",24646,25481
"São Vicente do Seridó (PB)",5261,4969
"Serra Branca (PB)",6333,6635
"Serra da Raiz (PB)",1595,1609
"Serra Grande (PB)",1501,1473
"Serra Redonda (PB)",3358,3689
"Serraria (PB)",3092,3145
"Sertãozinho (PB)",2143,2251
"Sobrado (PB)",3679,3692
"Solânea (PB)",12762,13927
"Soledade (PB)",6770,6966
"Sossêgo (PB)",1580,1587
"Sousa (PB)",31793,34003
"Sumé (PB)",7925,8130
"Tacima (PB)",5162,5096
"Taperoá (PB)",7345,7586
"Tavares (PB)",7034,7066
"Teixeira (PB)",6934,7219
"Tenório (PB)",1466,1347
"Triunfo (PB)",4569,4649
"Uiraúna (PB)",7007,7572
"Umbuzeiro (PB)",4508,4788
"Várzea (PB)",1267,1236
"Vieirópolis (PB)",2538,2507
"Zabelê (PB)",1051,1024
"Abreu e Lima (PE)",45118,49291
"Afogados da Ingazeira (PE)",16786,18296
"Afrânio (PE)",8748,8830
"Agrestina (PE)",10935,11741
"Água Preta (PE)",16609,16484
"Águas Belas (PE)",19664,20567
"Alagoinha (PE)",6912,6845
"Aliança (PE)",18576,18835
"Altinho (PE)",11105,11245
"Amaraji (PE)",10983,10955
"Angelim (PE)",5017,5183
